nominal_0,nominal_1,nominal_2,nominal_3,nominal_4,numeric_0,numeric_1,numeric_2,numeric_3,numeric_4,score
3,5,13,23,19,-0.36565990248255464,0.5825887474716704,5.695612043613247,-1.5641001089402602,-0.9932833967295743,5.109976115415847
1,9,5,5,8,2.853822590378135,-4.362247974637183,0.810899833859144,-2.2826609196468115,-0.24808984738402146,6.103862203675683
12,1,8,16,5,1.3806793688000298,-3.7546208302478288,4.702204611574295,-2.0080178409289093,1.1076474908830025,1.7316109654332028
18,20,19,1,5,1.49780579157598,-6.095828934476291,0.14898023131027038,-1.9369899645226698,0.0010581229499433686,16.283287180316368
13,3,5,5,0,-0.03406139715869583,-1.9922323277833125,-0.5999372566814745,-1.8283898410472261,0.18436741970324583,0.6540050960498196
18,12,17,20,0,0.0189591735306176,4.668098517676613,0.7971805973591943,-2.1129879330573464,-0.10754317435655107,2.1257377085350844
8,4,14,5,10,-0.5878994275521394,0.09063942239146727,0.48663463930815887,-0.4905479920129536,0.846916313674139,11.86640664841608
16,1,9,5,0,-0.7017491368994397,5.064364643487716,-0.6519713164579879,-1.3938630758394708,-0.9594439697205434,10.334055336786344
18,12,5,22,0,-0.2750767635351328,4.527177412050161,2.529526599424244,-1.5826721348455504,0.10485943554792235,8.932499193966237
5,11,3,1,8,0.31297111820994095,-1.6974876333586026,2.9011378311328575,-2.133257724781524,-0.84194729667573,23.79443746831145
0,11,1,1,5,2.674935581716263,0.40706585738401707,4.057402732392351,-1.454980718860169,-0.16488982979695527,2.4578440037147513
18,12,5,22,16,1.111243577844615,4.236131960937959,2.5591538332777306,-1.0828190761386083,-0.668422346994482,3.029261587789368
8,10,8,9,3,1.0905080300450267,1.9325674646800448,3.3833695200084675,-0.7477802204919635,1.0555174560684746,21.45880372735499
16,10,14,20,16,0.34509385976264595,0.32953661842702775,0.5428702761216037,-1.3383154139168645,0.5944312918685404,7.989045627400601
8,3,4,13,9,2.833868859512873,1.1046816641381993,-0.36886031673556974,-2.974614981598104,1.0405410469019238,0.18304994481593495
18,5,13,1,8,0.11354870154910279,0.5515250637507587,1.2657698701127151,-1.1341176935150583,0.17871632745403238,9.881466455963764
0,13,18,5,8,-0.1117615631583565,0.6143390013914459,3.9904786447240514,-0.5470284865588737,1.2616816589210433,5.404884176778731
18,21,5,12,0,0.9903774451257751,-7.557572595154991,-1.3398303073541635,-2.24501779536371,0.31108149391674517,2.278266410111537
8,8,18,9,19,0.11707327385276645,-2.0557895141691667,2.968681299818388,-0.5282193049593216,1.5389652594802785,11.57261965065215
1,12,5,7,19,0.6525192570441344,-0.03137111780595636,0.8429578580842666,-0.013362685225517534,-0.3120474391493192,8.278885172691421
5,1,14,1,4,1.9104558438237973,-4.5902758781337445,-1.5963141519252435,-1.384640201690586,-0.0979152495471186,1.2163203318798217
15,12,2,1,6,2.126208533392064,3.9185642552048154,-4.8099722044788145,-2.0856789642724234,0.1325436289865403,3.7565931568953377
1,13,19,20,0,-1.7114758095823521,4.472665293651327,-3.8312170528668794,-2.2074629278379714,-0.9269901515461779,3.4798170879610284
16,21,13,18,5,2.8234343158023627,-1.33710306548552,2.628192902453133,-2.2905512953953657,-0.03223504537888917,1.9614769515226884
10,21,14,23,16,-0.7023116855969067,-1.2540823589109875,2.892443149411646,-1.9682287562565155,0.4250076135657413,2.906723462147145
16,3,8,20,5,3.8198605594566075,0.19636557426344847,0.3362794233139126,-1.702658948638158,-0.8250419912812207,12.252542874263812
8,18,13,20,6,1.7029271504253054,3.329816023815702,-0.019349288208575954,-1.5051700678458577,-0.14295148897780763,-0.08588478173500125
12,1,8,16,18,-0.39675129364270445,3.3218858770483934,-2.44399645203287,-2.0135718353456147,-0.4045715505614138,-1.3609629132571293
8,10,5,15,16,-1.983258274317947,4.82147779855375,1.4080036108016163,-2.09907542598472,-1.1949199252646696,14.963808635748501
8,9,13,5,5,0.3363225612892273,-6.886194968822478,4.555425679528682,-1.1619339301379012,-0.22981109236804248,18.781635242761322
15,9,17,1,0,1.1117030829981434,2.7415384258992153,3.6140524459907937,-1.700653875537411,-1.4908125054230954,2.0469334913304382
18,5,4,20,5,1.6601224253958666,-0.42241549499900233,-0.7844477486194315,-2.4438597792257086,-0.3434233203523301,16.28847241553674
5,13,12,5,4,0.4364158023845905,2.488489924858523,5.517995845138909,-2.395393700170887,-0.26253644035882706,6.6146832095165475
15,9,14,7,0,1.268554566340222,-1.1755464126601347,0.581626812952258,-1.0986003469552497,2.0712949306298567,8.053272519638135
4,4,15,5,8,0.3409398088777987,4.066208386331459,3.7418043331999433,-1.1821056087739232,0.031207006674702144,9.877534830219329
18,12,17,5,8,1.765168859259918,1.053757680643681,3.7212178729890852,-1.7636750509476409,-1.3760933429842266,0.8634269634877569
16,21,13,20,5,1.8589239397688526,-1.2686839514767114,5.519155540103782,-1.6116592194737758,0.5288123874561907,4.09023470341676
8,21,8,20,8,-0.07999021449889177,-2.084552984366412,2.0809820651373605,-1.3996324851610176,-0.9696663688324243,15.478655226209339
21,21,14,1,4,0.10446395586951684,-1.9300146657382902,-0.1461707470433029,-2.2040378283012645,-0.633318027658303,5.5479896911588975
18,1,14,20,18,2.2535930549611067,1.751242206521391,-1.2195700220189991,-2.094402521130871,-0.4355062974590345,-6.199989809333894
8,5,5,13,5,0.05727761949322974,-0.5822420699896377,-1.1484499394839034,-0.2925082672907917,-0.3946956934252387,-1.8598476707958933
1,10,2,16,8,2.483803296513896,2.7746915995661467,-0.32565563651083096,-0.8962117743289221,-1.237078005475643,21.79061198149487
16,3,14,24,8,2.4205327710339,1.892923278292853,-0.06787851403207323,-3.264501836070493,2.111010978736699,2.5233251901339333
0,5,13,1,14,0.7857530294975662,1.9527137770004273,-1.9763922768007167,-1.8659856030095434,-0.09471904227422268,13.30047965183029
10,21,13,5,8,0.2578993626352881,2.7300750241010836,1.167064035857693,-1.744237580191782,0.8043306609555713,1.1735824496970415
15,18,13,3,18,0.5398095280000808,0.4174172040196441,1.9190825726460572,-1.672972565725125,1.415495037344038,0.6497682898246424
0,18,14,22,8,2.3103319161241194,-3.8088431825709472,0.6941610651656955,-1.8228860543937095,1.0052268297857379,0.45818422408412973
8,13,14,5,0,2.994976670473398,3.110857244440974,-2.1854221317757743,-1.0368117830058217,1.2683416731372406,6.028419161235959
8,20,8,15,13,1.5261232568309961,4.004304475129192,-2.3536953420968554,-2.27926978221986,-0.01498532850881383,5.752643079499959
8,1,1,5,19,0.06356695542607538,-1.7805301513744247,-0.48042112025290673,-1.8743623612681972,-0.7078467289542671,9.813548438137765
8,12,14,15,16,-0.669801483659707,-4.00126406205488,4.792754277947626,-2.532040257093274,-0.06685394861034064,2.2360500445305034
4,21,5,20,0,-1.9256593291351833,-3.765081078856756,4.454971631894216,-2.4200145152567205,0.330412915782865,7.088851298854459
5,21,13,9,8,0.6372978574215257,-1.6434145049796163,-2.5806465196675044,-1.8560311776834846,-0.09522935509839099,-0.36650460421271047
8,9,0,20,14,1.0837391105052137,3.0094629017562413,-1.3086198984243338,-1.7666130816470778,0.33045835933792267,4.737395306872518
1,21,11,5,19,1.9519907325385841,5.538608141806665,3.133509160295721,0.6288528379731326,-0.44831972829855427,-12.157236359125061
8,2,14,15,9,1.3693770558754577,3.797522323843822,-5.480630709165254,-1.0820269062431764,-0.6160018443277162,6.018483982738794
9,5,5,18,0,3.412874058369855,-2.3805220242173637,-0.7997133975195609,-2.2194007660009762,-0.5948721852309052,2.813799516170503
4,12,5,5,18,0.8075077593790841,0.9155589696990521,-4.4949702235688225,-1.8865284849619517,-0.041356856683264845,7.776085095072356
17,5,14,13,0,0.2103142587790907,-2.490093403056886,2.8105360883629515,-1.70495966347628,-0.38474003697865383,12.235741654497568
18,5,14,20,6,0.6763123342657658,-0.30439757405408974,0.6029915951766504,-1.258107871793746,-1.7737961650863423,36.32896593243529
15,13,0,1,8,0.04313592416154721,-1.2627414881035217,1.390456559465892,-1.7331309499696796,0.7303021323414008,0.8776888549037711
8,3,5,1,0,0.5655165258279042,4.727461798539606,-1.1956865516914812,-1.197753143666696,-0.7848657262828479,-1.7907062880328324
15,1,14,17,4,0.7525822141711348,1.3045611751830235,3.7492396457431294,-2.5560872192268396,-0.1691483817914592,12.557053999002395
8,21,5,3,8,0.26501465372402766,-0.2740951312692238,3.499696522370212,-2.0016987107832134,0.5602136975317898,9.192174368688459
8,12,14,20,5,2.339383671358375,-4.728109909123121,0.9340732358010342,-0.8786581641127907,1.0533842128851472,14.527419836786253
8,13,16,17,0,-0.7370309481205766,-0.8773221712866571,9.381106911575326,-0.8510507276886737,1.1815048543359445,11.878992178436413
10,13,14,20,0,1.7011614634383936,2.974283729548076,-0.19049351748517096,-1.6290169588520125,-0.028421207791719375,50.81302899279848
8,21,13,20,5,1.665690263286595,-1.193955642210061,-1.6257766853215263,-1.7591327925079578,0.30116416488447,12.507703899572459
4,21,13,20,3,-0.9162305773130439,-3.9184603552518933,-2.5732058288617097,-1.7098896589618222,-1.1781236280402156,5.419022592797882
1,15,14,5,8,-0.023050393389796198,4.0276032976128775,-1.100588918094478,-0.9243327222345017,-0.15865116775368454,1.9525530095177555
8,21,14,11,0,-0.7961891381536823,3.324385442736288,1.6343391975743744,-2.059216915965692,0.34797970973777204,0.5159197677293204
4,13,13,20,8,1.932935458930677,1.0970165079622118,2.417245262098883,-1.1368831234870007,-1.130162925969729,12.591294150498959
2,21,12,5,5,-0.4143822186749453,-0.33993711878132105,-4.583137798361832,-1.522674229164104,-0.7127037755470902,2.5469201718985737
11,10,8,14,0,0.7178536091485351,3.472354475676774,7.861382073386499,-0.9099826745911589,-1.1540136397231602,7.363570335966957
1,21,13,20,18,-1.0940618244938962,0.361203145490131,0.9851452896802795,-1.2386841161805786,-0.941840558285972,0.8640472061602738
6,5,13,5,8,1.1327520632310104,1.729189679715354,0.3297767337917519,-1.6578626015996265,0.26788100770115747,4.493185260091346
18,10,13,15,14,2.0593035997509714,2.6869881073737796,2.913586104398533,-2.401326662604581,0.23132632584997787,27.32716578341792
8,21,13,20,4,1.9969813899587239,-3.0366314972095942,2.0137994524754386,-2.24000885216891,0.8932086949834428,0.38962793455875777
15,12,14,7,5,0.019459412932453457,0.15756860700301845,2.8754149448017667,-1.670700368580672,0.7786833208731332,9.528334387420198
15,18,20,23,3,0.6853664915871542,0.7514542609067106,4.460858425104984,-1.4916389138752895,-0.8124713749418925,0.5677095540923769
5,11,18,20,5,1.8381702193202014,-4.236836521909726,-1.3836786111894614,-1.4302015388660203,0.8951596252338929,0.63244730286737
18,21,17,5,14,1.8268074921253463,4.356270897962805,1.6277160248372005,-1.5569688482170563,0.4826969927494798,1.7145729574171003
1,12,14,12,0,0.43546252523261464,4.296401916023288,3.2352472573331426,-2.2414959253744158,0.6774512494570477,16.570447282097014
5,21,18,21,0,2.4290011581051294,-4.771867675512244,4.72482090696607,-1.4692772582910738,-0.5612049278948932,39.4293250052352
11,19,17,5,8,0.637691888933431,0.1590982176841138,-1.8365243198746684,-1.6954272001257453,-0.1533836824483859,4.5957851633332405
21,1,13,5,4,1.1126491391470976,3.6347970798580147,3.5654251455132835,-1.8628523911212471,-0.520979037231904,19.750289876718647
1,21,19,5,8,1.3819662393789294,-1.4041278866173577,3.2084837795712264,-2.497726643782096,-1.049949131807211,3.3933441098782082
8,10,4,20,14,1.259617320672189,1.9067052661040793,2.4642896491811097,-0.8738864031776479,-0.25411946106368277,5.249208549052574
3,21,1,4,8,2.002342543601303,-1.1282396064680515,5.083716380649006,-1.0463100161915484,0.24490713754891008,0.5459661342113887
1,1,13,1,8,1.9628047943486506,4.47618100921897,4.848434407681733,-1.8517771723346252,-1.7767376445201264,12.251826670631445
16,5,13,20,8,1.7301215443626217,-2.0479378238975405,1.1270287467218831,-2.096053039179186,-1.0288772988033525,8.364263476681476
16,1,14,16,19,0.7795856469408722,-2.8342665940204657,-2.8236581791635045,-2.1058702399732407,0.8900154470622327,-3.4656461211452383
0,12,18,5,5,1.039920897760139,5.751391296328274,3.073554575373231,-1.9000247327970687,-0.17103758545682013,1.865395573395734
4,3,17,20,8,0.3542890154076089,2.4025310371270865,3.933090030726396,-1.9658049782555316,-0.6425007689129908,0.48736426500102126
10,5,13,15,14,-0.09486225649765578,5.141220780506866,-0.6596997640596394,-2.5852190791748413,2.019189405754887,3.743457948245062
11,10,8,17,8,-0.1481236065827065,2.0278823369231462,5.099145262564986,-2.054524154560369,-0.20359093840586429,0.3120924593558472
16,12,13,18,3,2.3826327203514994,-1.2493857448198353,7.799915308297079,-2.584203864700815,-0.4040042865612532,8.590110736974108
8,5,16,20,0,0.7519550962075167,-1.0741155797744546,3.6189680460096674,-1.7162831213778413,1.2400480147143385,3.8083226261601903
10,12,14,2,8,1.7990555968860633,1.9682824786571849,4.07257205834159,-2.504979219456705,1.358823654412284,17.958329211436844
10,10,13,15,0,0.166876557907517,4.587953504100584,0.9591466535720485,-1.476861438935069,0.32678786111659563,2.5934466563033736
21,3,18,5,8,1.1470247471113573,0.05028651272134166,-0.48077147714401613,-0.3390533425151121,0.2190779109863853,8.000902734879803
17,10,14,20,14,0.5248901054932883,-1.702647921206648,-1.4670019028532812,-1.714722306376734,1.0891298686454505,9.305614008282113
4,18,12,1,19,1.2653413902761292,-0.22029157501413354,3.2294100180642973,-1.2003916850553735,-0.3249636380912934,0.19992339095292955
4,13,11,5,8,0.22966679276081248,1.4868492182822377,-2.0819052827394953,-1.3916143668249472,-0.5642301593109987,0.8601610511968788
8,11,0,20,0,0.8008071816295984,3.846558741255149,-0.2757014085030962,-2.5893950604084264,-0.7079262054065703,2.068791505682803
15,13,14,16,16,1.312084074455649,5.243371796903964,1.534808367805044,-0.44698703203889445,1.6162742309422595,0.9870772177477178
15,12,18,15,0,1.2395437663002773,1.131110004302891,1.0616635891172859,-2.071785516292799,-0.35422289228170406,0.46102281981142884
8,21,14,1,0,0.9486105070759863,8.056521012431693,0.44476346404502975,-1.1425976579404111,0.6051961886806789,4.6951398875274615
4,3,18,20,0,1.4071397245868658,-3.9916579729956405,1.4877945047697698,-1.7335705886702466,-0.31079135953621806,1.9242114332950893
16,5,0,20,18,1.283294252015147,1.6575685658475363,0.3163643399098266,-3.1512271848301623,-1.4975320929279374,1.9373671012760396
16,5,17,16,9,-0.21409267700733237,0.06343059377509952,-0.8398054049905848,-2.10605915083911,-0.37785818433342633,5.161308790831483
8,21,19,1,13,0.7092039171163753,1.2121699630592653,2.502574250656232,-2.271293183793018,-1.03683156329373,17.441086305642543
16,12,5,17,6,1.77244330005022,1.7211721145329928,0.8684706377705854,-2.819112432561622,-0.33683852144699067,25.74037583815616
16,11,18,1,14,-1.3158870819192183,-0.8329397342992214,2.863543385932533,-2.300493486589032,-0.14385245628231408,8.803694373453382
4,10,5,1,8,1.3149932270665774,0.4603623794169149,-1.4298967001991714,-1.1354355912546779,0.1666957510754623,21.520177918989493
15,21,5,23,8,-0.5478883468334323,6.185727355759418,2.7974132653295616,-2.717289512590869,1.1179704313560632,8.624742497187412
8,13,13,5,0,0.2621312291227612,2.3798257523583684,-0.36283774855433193,-2.1568923280842585,-0.04713168447567838,2.4608213705924125
15,18,13,1,16,0.18705675821262213,1.3606847733130778,0.7185548472308365,-3.9732333652895333,-0.45338635481763073,0.6839551835690658
16,13,14,20,0,-0.16923930507624052,3.085628611462576,1.4582926764163247,-1.2617529938969314,-0.6468897482701792,-1.2233222854889485
1,3,4,22,18,0.11252548434856846,-2.6347622397655037,0.10427546719636349,-1.554250237443145,0.12475464233462244,-0.6792207406977477
15,5,14,11,4,1.4633241540654764,-0.3383872857946212,-3.327669345197485,-2.299092245610621,1.2417382292469807,0.8694186563520103
11,12,8,1,5,2.8212202204692876,-2.4587836032274932,-0.7784206972272179,-1.5881821671070173,0.5536481708758694,2.59861471481405
5,4,14,22,8,2.3601453714254426,-1.476874118509237,-0.11239930326951963,-3.058076223465603,0.05263951981406198,4.154317052329814
9,21,14,23,8,2.1695489819422047,0.0986659882483536,3.6039743107443303,-1.4417901284139396,0.26392509542980835,3.6630484407003525
17,9,12,22,5,-0.11153671439412172,-0.7920383431071382,3.5755711758460578,-2.8177471116212387,0.06304502320274792,10.332252782277898
15,18,14,13,8,0.9849624009964028,3.4789808942772256,0.4430867139747394,-1.629498770642002,1.2412918290743098,0.21865643146502642
18,21,13,20,5,1.671883353759163,-1.896368770620772,-1.3498307379495635,-1.3207443102704874,0.675247054505404,6.367268566706967
15,8,14,12,18,-0.28291633615275447,3.05396157393257,3.900445350397828,-0.9648412853838121,-1.9346009750515534,-11.058076518019096
8,1,15,5,8,1.1464569918201732,3.2352623426159193,2.801424913344352,-1.649481763479713,-2.099179385371937,14.767077854616936
17,21,13,17,4,1.4995365741055875,-0.5971900902016088,2.0798997846383114,-3.137192101675157,-0.32673860112214353,33.53314688460142
13,21,18,5,0,-0.8025671736568218,1.4366789277371756,6.878759510157256,-2.4120226838776953,0.26549599040571525,0.8456720465565409
16,13,5,5,8,0.916314176322286,0.3441813636013623,-2.732513680224721,-1.966540511176154,0.1444639067117803,0.27466040707656114
8,2,0,18,6,3.357665648760877,3.5887262056278084,0.532345656655954,-1.5738010038708565,1.2014916821427777,2.0604958749479896
18,8,17,5,18,2.401316486228768,-1.548380096041432,1.7045185379933228,-2.5025946813893816,-0.865509536677106,2.7975273028159093
0,2,1,5,4,0.9133256229993858,2.3591389529754525,-2.9720721119990525,-1.6838361331078897,-0.8309636549625619,5.206372593931703
1,21,5,20,8,0.8693606187685838,-5.133445597856463,0.5536165061865918,-2.2418444884628133,0.3106430010685133,11.823322191828352
8,9,14,5,4,0.8599409825156018,4.542564172273495,0.826464589152638,-1.188794463111732,-1.0915501228559916,4.38745466469746
16,7,11,1,6,1.9228317368424381,5.046883727395069,6.191541827563287,-2.4309908932675928,0.8729906622011713,0.8085836846690183
